id,monto,descripcion,cuenta,categoria,comentario,fecha,tipo
707,13,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-06-21,Expense
708,18.99,Coffee,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-06-21,Expense
709,43,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-06-21,Expense
710,31.64,Internet,3.BAC Gold Mastercard,Internet,,2024-06-21,Expense
711,15,Parqueo,3.BAC Gold Mastercard,Parking,Moto,2024-06-21,Expense
712,243.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2024-06-23,Expense
713,252,DR160S DEFENSA,1.BI Premier VISA,Motorcycle,DR160S,2024-06-23,Expense
714,238,DR160S PARRILLA,1.BI Premier VISA,Motorcycle,Moto,2024-06-23,Expense
715,30,Housing,Cash,Housing,Gas,2024-06-23,Expense
716,20,Groceries,Cash,Groceries,,2024-06-24,Expense
717,18,Groceries,3.BAC Gold Mastercard,Groceries,,2024-06-24,Expense
718,208.33,DR160S BI MOM,Monetaria BAC,Motorcycle,DR160S,2024-06-24,Expense
719,10,Groceries,Cash,Groceries,,2024-06-24,Expense
720,10,Parqueo,Cash,Parking,,2024-06-24,Expense
721,530.22,Mensualidad U,3.BAC Gold Mastercard,Education,Universidad,2024-06-25,Expense
722,45,Almuerzo,Cash,Restaurants,Almuerzo,2024-06-25,Expense
723,154.1,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2024-06-26,Expense
724,335,Motorcicle insurance,3.BAC Gold Mastercard,Insurance,DR160S,2024-06-26,Expense
725,35,Fuel,3.BAC Gold Mastercard,Fuel,Muxbal,2024-06-26,Expense
726,9,Groceries,3.BAC Gold Mastercard,Groceries,,2024-06-26,Expense
727,1755.83,Planilla Pro Optic,Monetaria BAC,Salary,,2024-06-27,Income
728,20,Gift,Cash,Gifts,,2024-06-27,Expense
729,12,Groceries,3.BAC Gold Mastercard,Groceries,,2024-06-27,Expense
730,525,Clothing,3.BAC Gold Mastercard,Clothing,Lentes,2024-06-27,Expense
731,35,Fuel,3.BAC Gold Mastercard,Fuel,,2024-06-28,Expense
732,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-06-28,Expense
733,49.51,Charges,3.BAC Gold Mastercard,Charges,Seguro Tarjeta,2024-06-28,Expense
734,75,Fuel,3.BAC Gold Mastercard,Fuel,,2024-06-28,Expense
735,800,Reintegro,Monetaria BAC,Bonnuses & Commissions,,2024-06-29,Income
736,15,Almuerzo,Cash,Restaurants,Almuerzo,2024-06-29,Expense
737,5,Groceries,Cash,Groceries,,2024-06-29,Expense
738,11,Internet,3.BAC Gold Mastercard,Internet,,2024-06-30,Expense
739,20,Corte Pelo,Cash,Clothing,,2024-06-30,Expense
740,20,Gift,Cash,Gifts,,2024-06-30,Expense
741,10,Groceries,Cash,Groceries,,2024-06-30,Expense
742,60,Almuerzo,Cash,Restaurants,Almuerzo,2024-06-30,Expense
743,5,Groceries,Cash,Groceries,,2024-06-30,Expense
744,413.56,Housing,Monetaria BAC,Housing,,2024-06-30,Expense
745,260,Internet Bill,Cash,Internet,,2024-06-30,Expense
746,90,Housing,Cash,Housing,,2024-06-30,Expense
747,23.71,Videogames,3.BAC Gold Mastercard,Entertainment,Most Wanted,2024-06-30,Expense
748,75,Prestamo,Monetaria BAC,Personal Credit,Yo > Kimberly : Prestamo,2024-06-30,Expense
749,5,Groceries,Cash,Groceries,,2024-07-02,Expense
750,10,Almuerzo,Cash,Restaurants,Almuerzo,2024-07-02,Expense
751,55,Internet,3.BAC Gold Mastercard,Internet,Caja chica,2024-07-02,Expense
752,10,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Santa Clara,2024-07-02,Expense
753,25,Fuel,3.BAC Gold Mastercard,Fuel,,2024-07-02,Expense
754,75,Prestamo,Cash,Cash Refund,Daniel > Yo : Calcomanía,2024-07-03,Income
755,5,Groceries,Cash,Groceries,,2024-07-03,Expense
756,41,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-07-04,Expense
757,10,Groceries,Cash,Groceries,,2024-07-04,Expense
758,410,Reintegro,Cash,Cash Refund,Caja chica Junio,2024-07-05,Income
759,35,Accesorios,3.BAC Gold Mastercard,Accesorios,Topes lentes,2024-07-05,Expense
760,15,Parqueo Mira,3.BAC Gold Mastercard,Parking,Moto|Caja chica,2024-07-05,Expense
761,5,Groceries,Cash,Groceries,,2024-07-05,Expense
762,25,Fuel,3.BAC Gold Mastercard,Fuel,Miraflores,2024-07-05,Expense
763,25,Gift,Cash,Gifts,Mami,2024-07-06,Expense
764,79.22,Spotify,3.BAC Gold Mastercard,Subscriptions,,2024-07-06,Expense
765,20,Mantenimiento Moto,Cash,Motorcycle,Limpieza,2024-07-06,Expense
766,20,Mantenimiento Moto,Cash,Motorcycle,,2024-07-06,Expense
767,31,Cena,3.BAC Gold Mastercard,Restaurants,Cena,2024-07-06,Expense
768,10,Groceries,Cash,Groceries,,2024-07-07,Expense
769,35,Reintegro,Monetaria BAC,Cash Refund,,2024-07-07,Income
770,10,Reintegro,Monetaria BAC,Cash Refund,,2024-07-08,Income
771,10,Groceries,Cash,Groceries,,2024-07-08,Expense
772,18,Groceries,3.BAC Gold Mastercard,Groceries,,2024-07-09,Expense
773,11,Reintegro,Monetaria BAC,Cash Refund,,2024-07-09,Income
774,100,Charges,Monetaria Bi,Charges,Banco Industrial,2024-07-09,Expense
775,150,Parqueo,Monetaria BAC,Parking,Parqueo Mes,2024-07-09,Expense
776,82.12,Fuel,3.BAC Gold Mastercard,Fuel,Flores de Lago,2024-07-09,Expense
777,590,Inscripción U,3.BAC Gold Mastercard,Education,Universidad,2024-07-10,Expense
778,10,Groceries,Cash,Groceries,,2024-07-10,Expense
779,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-07-11,Expense
780,25,Groceries,3.BAC Gold Mastercard,Groceries,,2024-07-11,Expense
781,2,Ajuste,1.BI Premier VISA,Loss,,2024-07-11,Expense
782,5,Groceries,Cash,Groceries,,2024-07-11,Expense
783,10,Groceries,Cash,Groceries,,2024-07-11,Expense
784,2881.62,Prestaciones,Monetaria BAC,Bonnuses & Commissions,Bono 14,2024-07-11,Income
785,2818.48,Planilla Pro Optic,Monetaria BAC,Salary,,2024-07-11,Income
786,100,Reintegro,Monetaria BAC,Cash Refund,Funda Roberto,2024-07-11,Income
787,90,Technology,Cash,"Electronics, accessories",Funda Roberto,2024-07-12,Expense
788,57,Reintegro,Monetaria BAC,Cash Refund,,2024-07-12,Income
789,170,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-07-12,Expense
790,47,Reintegro,Monetaria BAC,Cash Refund,,2024-07-12,Income
791,121.35,Housing,3.BAC Gold Mastercard,Housing,Insumos personales,2024-07-13,Expense
792,10,Parqueo,3.BAC Gold Mastercard,Parking,Moto,2024-07-13,Expense
793,15,Groceries,Cash,Groceries,,2024-07-13,Expense
794,118,Cena,3.BAC Gold Mastercard,Restaurants,Cena,2024-07-13,Expense
795,40,Reintegro,Monetaria BAC,Cash Refund,,2024-07-13,Income
796,30,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-07-14,Expense
797,10,Parqueo,Cash,Parking,Moto,2024-07-14,Expense
798,42,Almuerzo,Monetaria BAC,Restaurants,Almuerzo|Universidad,2024-07-14,Expense
799,5,Groceries,Cash,Groceries,,2024-07-14,Expense
800,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-07-15,Expense
801,16,Internet,3.BAC Gold Mastercard,Internet,,2024-07-15,Expense
802,10,Groceries,Cash,Groceries,,2024-07-15,Expense
803,31,Groceries,3.BAC Gold Mastercard,Groceries,,2024-07-15,Expense
804,124,Coffee,3.BAC Gold Mastercard,Restaurants,Yocelin,2024-07-15,Expense
805,77.67,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-07-15,Expense
806,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-07-16,Expense
807,43,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-07-16,Expense
808,15,Parqueo Oakland,3.BAC Gold Mastercard,Parking,Parqueo Oakland,2024-07-16,Expense
809,17,Groceries,3.BAC Gold Mastercard,Groceries,,2024-07-16,Expense
810,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-07-17,Expense
811,19,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-07-17,Expense
812,55,Internet,3.BAC Gold Mastercard,Internet,Caja chica,2024-07-17,Expense
813,534.79,Mantenimiento Moto,3.BAC Gold Mastercard,Motorcycle,9000KM,2024-07-17,Expense
814,41,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-07-18,Expense
815,16,Groceries,3.BAC Gold Mastercard,Groceries,,2024-07-18,Expense
816,15,Groceries,3.BAC Gold Mastercard,Groceries,,2024-07-19,Expense
817,10,Parqueo,3.BAC Gold Mastercard,Parking,Moto,2024-07-19,Expense
818,80.06,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-07-19,Expense
819,16,Internet,3.BAC Gold Mastercard,Internet,,2024-07-20,Expense
820,10,Reintegro,Cash,Cash Refund,,2024-07-20,Income
821,20,Mantenimiento Moto,Cash,Motorcycle,Lavado,2024-07-20,Expense
822,31,Cena,3.BAC Gold Mastercard,Restaurants,Cena,2024-07-20,Expense
823,10,Parqueo U,Cash,Parking,Moto|Universidad,2024-07-21,Expense
824,25,Groceries,Cash,Groceries,,2024-07-21,Expense
825,15,Almuerzo,Monetaria BAC,Restaurants,Almuerzo|Universidad,2024-07-21,Expense
826,31.64,1Password,3.BAC Gold Mastercard,Subscriptions,,2024-07-21,Expense
827,17,Groceries,3.BAC Gold Mastercard,Groceries,,2024-07-22,Expense
828,19,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-07-22,Expense
829,30,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-07-23,Expense
830,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-07-23,Expense
831,20,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-07-23,Expense
832,208.33,DR160S BI MOM,Monetaria BAC,Motorcycle,DR160S,2024-07-23,Expense
833,400,Reintegro,Cash,Cash Refund,,2024-07-23,Income
834,243.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2024-07-24,Expense
835,238,DR160S PARRILLA,1.BI Premier VISA,Motorcycle,Moto,2024-07-24,Expense
836,86,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-07-24,Expense
837,49.51,Card Insurance,3.BAC Gold Mastercard,Insurance,,2024-07-24,Expense
838,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-07-25,Expense
839,530.22,Mensualidad U,3.BAC Gold Mastercard,Education,Universidad,2024-07-25,Expense
840,335,Motorcicle insurance,3.BAC Gold Mastercard,Insurance,DR160S,2024-07-25,Expense
841,30,Almuerzo,Cash,Restaurants,Almuerzo,2024-07-25,Expense
842,50,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-07-26,Expense
843,154.1,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2024-07-26,Expense
844,51.03,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-07-26,Expense
845,15,Parqueo,3.BAC Gold Mastercard,Parking,Moto,2024-07-26,Expense
846,6,Internet,3.BAC Gold Mastercard,Internet,,2024-07-26,Expense
847,35,Peaje VAS,Cash,Transportation,Salidas,2024-07-27,Expense
848,52,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno|Salidas,2024-07-27,Expense
849,32,Groceries,3.BAC Gold Mastercard,Groceries,Salidas,2024-07-27,Expense
850,10,Parqueo U,Cash,Parking,Universidad,2024-07-28,Expense
851,10,Groceries,Cash,Groceries,,2024-07-28,Expense
852,5,Groceries,Cash,Groceries,,2024-07-28,Expense
853,43,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo|Universidad,2024-07-28,Expense
854,10.5,Groceries,3.BAC Gold Mastercard,Groceries,,2024-07-28,Expense
855,35,Reintegro,Cash,Cash Refund,,2024-07-29,Income
856,35,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-07-29,Expense
857,10,Groceries,Cash,Groceries,,2024-07-29,Expense
858,2497.6,Planilla Pro Optic,Monetaria BAC,Salary,,2024-07-29,Income
859,2,Ajuste,1.BI Premier VISA,Loss,,2024-07-29,Expense
860,195,Technology,3.BAC Gold Mastercard,"Electronics, accessories",Soporte Celular,2024-07-29,Expense
861,15,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-07-30,Expense
862,10,Groceries,Cash,Groceries,,2024-07-30,Expense
863,25,Groceries,Cash,Groceries,,2024-07-31,Expense
864,18,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-07-31,Expense
865,150,Technology,Cash,"Electronics, accessories",Teléfono secundario,2024-07-31,Expense
866,30,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-07-31,Expense
867,260,Internet Bill,Cash,Internet,,2024-07-31,Expense
868,190,Housing,Cash,Housing,,2024-07-31,Expense
869,55,Internet,3.BAC Gold Mastercard,Internet,,2024-08-01,Expense
870,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-08-01,Expense
871,21,Groceries,3.BAC Gold Mastercard,Groceries,,2024-08-01,Expense
872,40,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-08-02,Expense
873,20,Groceries,3.BAC Gold Mastercard,Groceries,,2024-08-02,Expense
874,10,Groceries,Cash,Groceries,Almuerzo,2024-08-02,Expense
875,35,Reintegro,Monetaria BAC,Cash Refund,Vuelta Oakland,2024-08-02,Income
876,15,Parqueo,3.BAC Gold Mastercard,Parking,Moto,2024-08-02,Expense
877,10,Parqueo,3.BAC Gold Mastercard,Parking,Moto,2024-08-02,Expense
878,20,Corte Pelo,Cash,Clothing,,2024-08-03,Expense
879,20,Mantenimiento Moto,Cash,Motorcycle,Lavado,2024-08-03,Expense
880,5,Mantenimiento Moto,Cash,Motorcycle,Cadena,2024-08-03,Expense
881,5,Groceries,Cash,Groceries,,2024-08-03,Expense
882,10,Groceries,Cash,Groceries,,2024-08-03,Expense
883,30,Cena,Cash,Restaurants,Cena,2024-08-03,Expense
884,20,Groceries,Cash,Groceries,,2024-08-04,Expense
885,10,Parqueo,Cash,Parking,Moto,2024-08-04,Expense
886,57,Almuerzo,Monetaria BAC,Restaurants,Almuerzo|Universidad,2024-08-04,Expense
887,50,Groceries,3.BAC Gold Mastercard,Groceries,,2024-08-04,Expense
888,35,Reintegro,Monetaria BAC,Cash Refund,,2024-08-04,Income
889,85,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-08-04,Expense
890,20,Housing,Cash,Housing,Aroma,2024-08-04,Expense
891,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-08-05,Expense
892,200,Technology,Cash,"Electronics, accessories",Intercomunicador,2024-08-05,Expense
893,6.25,Reintegro,Monetaria BAC,Cash Refund,,2024-08-05,Income
894,57,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-08-06,Expense
895,20,Groceries,3.BAC Gold Mastercard,Groceries,,2024-08-07,Expense
896,10,Tools,Cash,Tools,Wipes Lentes,2024-08-08,Expense
897,290,Reintegro,Cash,Cash Refund,,2024-08-08,Income
898,66.5,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-08-08,Expense
899,20,Groceries,Cash,Groceries,,2024-08-08,Expense
900,85,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-08-09,Expense
901,18,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-08-09,Expense
902,10,Groceries,Cash,Groceries,,2024-08-09,Expense
903,66.5,Tools,3.BAC Gold Mastercard,Tools,Cuadernos,2024-08-10,Expense
904,10,Groceries,Cash,Groceries,,2024-08-10,Expense
905,10,Groceries,Cash,Groceries,,2024-08-10,Expense
906,55,Almuerzo,Cash,Restaurants,Almuerzo,2024-08-10,Expense
907,58,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo|Universidad,2024-08-11,Expense
908,42,Groceries,3.BAC Gold Mastercard,Groceries,,2024-08-11,Expense
909,5,Groceries,Cash,Groceries,,2024-08-11,Expense
910,10,Parqueo U,Cash,Parking,Moto|Universidad,2024-08-11,Expense
911,200.2,Cena,3.BAC Gold Mastercard,Restaurants,Yocelin,2024-08-12,Expense
912,15,Desayuno,Cash,Restaurants,Desayuno,2024-08-13,Expense
913,10,Groceries,Cash,Groceries,,2024-08-13,Expense
914,58,Almuerzo,4.AMEX Blue,Restaurants,Amex,2024-08-13,Expense
915,30,Reintegro,Cash,Cash Refund,,2024-08-13,Income
916,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-08-14,Expense
917,87.41,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-08-14,Expense
918,3169.18,Planilla Pro Optic,Monetaria BAC,Salary,,2024-08-14,Income
919,15,Desayuno,4.AMEX Blue,Restaurants,Desayuno,2024-08-14,Expense
920,208.33,DR160S BI MOM,Monetaria BAC,Motorcycle,DR160S,2024-08-14,Expense
921,10,Groceries,Cash,Groceries,,2024-08-14,Expense
922,100,Technology,4.AMEX Blue,"Electronics, accessories",Vidrio templado,2024-08-14,Expense
923,15,Internet,3.BAC Gold Mastercard,Internet,,2024-08-14,Expense
924,74,Coffee,4.AMEX Blue,Restaurants,Yocelin,2024-08-14,Expense
925,20,Gift,Cash,Gifts,,2024-08-15,Expense
926,200,Gift,Monetaria BAC,Gifts,,2024-08-16,Expense
927,55,Internet,3.BAC Gold Mastercard,Internet,,2024-08-16,Expense
928,77,Almuerzo,4.AMEX Blue,Restaurants,Salidas,2024-08-17,Expense
929,15,Parqueo,4.AMEX Blue,Parking,Moto,2024-08-17,Expense
930,10,Parqueo U,Cash,Parking,Universidad|Moto,2024-08-18,Expense
931,10,Groceries,Cash,Groceries,,2024-08-18,Expense
932,10,Groceries,Cash,Groceries,,2024-08-18,Expense
933,10,Gift,Cash,Gifts,,2024-08-19,Expense
934,20,Groceries,4.AMEX Blue,Groceries,,2024-08-19,Expense
935,78.37,Fuel,4.AMEX Blue,Fuel,Moto,2024-08-19,Expense
936,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-08-20,Expense
937,18,Desayuno,4.AMEX Blue,Restaurants,Desayuno,2024-08-20,Expense
938,15,Groceries,Cash,Groceries,,2024-08-20,Expense
939,30,Loss,Cash,Loss,,2024-08-20,Expense
940,46.5,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-08-20,Expense
941,10,Groceries,Cash,Groceries,,2024-08-21,Expense
942,30,Almuerzo,Cash,Restaurants,Almuerzo,2024-08-21,Expense
943,100,Sale,Cash,Sale,Servicios IT,2024-08-21,Income
944,45,Fuel,4.AMEX Blue,Fuel,,2024-08-22,Expense
945,990,Mensualidad U,3.BAC Gold Mastercard,Education,,2024-08-23,Expense
946,28,Parqueo,4.AMEX Blue,Parking,Moto,2024-08-23,Expense
947,15,Parqueo,4.AMEX Blue,Parking,Moto,2024-08-23,Expense
948,75,Technology,4.AMEX Blue,"Electronics, accessories",Wipes Lentes,2024-08-23,Expense
949,148.5,Charges,3.BAC Gold Mastercard,Charges,Intereses,2024-08-23,Expense
950,15,Parqueo,4.AMEX Blue,Parking,,2024-08-23,Expense
951,40,Almuerzo,4.AMEX Blue,Restaurants,,2024-08-23,Expense
952,243.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2024-08-24,Expense
953,49.51,Charges,3.BAC Gold Mastercard,Charges,Seguro Tarjeta,2024-08-24,Expense
954,31.64,1Password,3.BAC Gold Mastercard,Subscriptions,,2024-08-24,Expense
955,30,Groceries,Cash,Groceries,,2024-08-24,Expense
956,10,Parqueo U,Cash,Parking,Universidad,2024-08-25,Expense
957,15,Technology,Cash,"Electronics, accessories",Electrónica,2024-08-25,Expense
958,154.1,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2024-08-25,Expense
959,335,Motorcicle insurance,3.BAC Gold Mastercard,Insurance,DR160S,2024-08-25,Expense
960,55,Almuerzo,Cash,Restaurants,Universidad,2024-08-25,Expense
961,27,Reintegro,Monetaria BAC,Cash Refund,,2024-08-25,Income
962,35,Internet,3.BAC Gold Mastercard,Internet,,2024-08-25,Expense
963,200,Reintegro,Cash,Cash Refund,,2024-08-26,Income
964,20,Reintegro,Monetaria BAC,Cash Refund,Spotify,2024-08-27,Income
965,928.03,Mantenimiento Moto,4.AMEX Blue,Motorcycle,Mantenimiento Moto 12K,2024-08-27,Expense
966,19,Gift,4.AMEX Blue,Gifts,,2024-08-28,Expense
967,40,Almuerzo,4.AMEX Blue,Restaurants,Almuerzo,2024-08-28,Expense
968,35,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-08-28,Expense
969,1899.31,Planilla Pro Optic,Monetaria BAC,Salary,,2024-08-28,Income
970,2,Ajuste,1.BI Premier VISA,Loss,,2024-08-28,Expense
971,18,Desayuno,4.AMEX Blue,Restaurants,Desayuno,2024-08-29,Expense
972,42,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-08-29,Expense
973,100,Prestamo,Cash,Personal Credit,Yo > Daniel : Calcomanía,2024-08-29,Expense
974,10,Parqueo,4.AMEX Blue,Parking,Parqueo Santa Clara,2024-08-29,Expense
975,328,Technology,4.AMEX Blue,"Electronics, accessories",16GB RAM,2024-08-30,Expense
976,70,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-08-30,Expense
977,25,Almuerzo,Cash,Restaurants,Almuerzo,2024-08-30,Expense
978,15,Groceries,Cash,Groceries,,2024-08-31,Expense
979,142.5,Impuesto de circulación,4.AMEX Blue,Charges,Impuesto de circulación,2024-08-31,Expense
980,140,Reintegro,Cash,Cash Refund,Impuesto de circulación,2024-08-31,Income
981,50,Sale,Cash,Sale,Servicios Transporte,2024-08-31,Income
982,10,Parqueo U,Cash,Parking,Universidad,2024-09-01,Expense
983,20,Groceries,Cash,Groceries,Universidad,2024-09-01,Expense
984,125,Internet,3.BAC Gold Mastercard,Internet,,2024-09-01,Expense
985,40,Almuerzo,4.AMEX Blue,Restaurants,Almuerzo,2024-09-01,Expense
986,20,Reintegro,Cash,Cash Refund,,2024-09-01,Income
987,60,Tools,Cash,Tools,Penales y Policiacos,2024-09-02,Expense
988,100,Prestamo,Cash,Cash Refund,Carlos > Yo,2024-09-02,Income
989,30,Almuerzo,Cash,Restaurants,Shucos,2024-09-02,Expense
990,15,Groceries,Cash,Groceries,,2024-09-03,Expense
991,5,Groceries,Cash,Groceries,,2024-09-03,Expense
992,10,Groceries,Cash,Groceries,,2024-09-03,Expense
993,60,Fuel,3.BAC Gold Mastercard,Fuel,,2024-09-04,Expense
994,20,Desayuno,Cash,Restaurants,Desayuno,2024-09-04,Expense
995,43,Almuerzo,4.AMEX Blue,Restaurants,Almuerzo,2024-09-04,Expense
996,35,Technology,Cash,"Electronics, accessories",Bateria,2024-09-04,Expense
997,328,Technology,4.AMEX Blue,"Electronics, accessories",16GB RAM,2024-09-05,Expense
998,10,Groceries,Cash,Groceries,,2024-09-05,Expense
999,15,Groceries,Cash,Groceries,,2024-09-05,Expense
1000,15,Parqueo,3.BAC Gold Mastercard,Parking,Moto,2024-09-05,Expense
1001,260,Internet Bill,Monetaria BAC,Internet,,2024-09-05,Expense
1002,240,Housing,Monetaria BAC,Housing,,2024-09-05,Expense
1003,21,Groceries,4.AMEX Blue,Groceries,,2024-09-06,Expense
1004,110.94,Udemy,4.AMEX Blue,Education,AD DNS DHPC,2024-09-06,Expense
1005,25,Gift,Monetaria BAC,Gifts,,2024-09-07,Expense
1006,10,Parqueo U,Cash,Parking,Universidad,2024-09-08,Expense
1007,20,Groceries,Cash,Groceries,,2024-09-08,Expense
1008,39.5,Almuerzo,Monetaria BAC,Restaurants,Almuerzo,2024-09-08,Expense
1009,50,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-09-09,Expense
1010,237.6,Cena,3.BAC Gold Mastercard,Restaurants,Yocelin,2024-09-09,Expense
1011,80,Reintegro,Monetaria BAC,Cash Refund,Caja chica Sep,2024-09-10,Income
1012,10,Groceries,Cash,Groceries,,2024-09-10,Expense
1013,18,Almuerzo,4.AMEX Blue,Restaurants,Almuerzo,2024-09-11,Expense
1014,15,Groceries,Cash,Groceries,,2024-09-11,Expense
1015,55,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-09-11,Expense
1016,10,Parqueo,3.BAC Gold Mastercard,Parking,Moto,2024-09-11,Expense
1017,18,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-09-12,Expense
1018,10,Technology,Cash,"Electronics, accessories",Baterias,2024-09-12,Expense
1019,25,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-09-13,Expense
1020,11,Internet,3.BAC Gold Mastercard,Internet,Yocelin,2024-09-13,Expense
1021,2452.37,Planilla Pro Optic,Monetaria BAC,Salary,,2024-09-13,Income
1022,60,Cena,3.BAC Gold Mastercard,Restaurants,Yocelin,2024-09-13,Expense
1023,74,Cena,4.AMEX Blue,Restaurants,Yocelin,2024-09-13,Expense
1024,15,Groceries,Cash,Groceries,,2024-09-14,Expense
1025,100,Gift,Cash,Gifts,Para Hazel,2024-09-14,Expense
1026,94,Technology,4.AMEX Blue,"Electronics, accessories",HUB USB C,2024-09-14,Expense
1027,49.98,Tools,4.AMEX Blue,Tools,Elasticos,2024-09-14,Expense
1028,150.65,Insumos personales,4.AMEX Blue,Housing,Crema y Shampoo,2024-09-14,Expense
1029,10,Parqueo,4.AMEX Blue,Parking,Moto,2024-09-14,Expense
1030,95,Reintegro,Monetaria BAC,Cash Refund,Caja chica,2024-09-16,Income
1031,29,Almuerzo,4.AMEX Blue,Restaurants,Almuerzo,2024-09-17,Expense
1032,50,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-09-17,Expense
1033,20,Corte Pelo,Cash,Clothing,,2024-09-17,Expense
1034,10,Groceries,Cash,Groceries,,2024-09-18,Expense
1035,33,Internet,3.BAC Gold Mastercard,Internet,,2024-09-18,Expense
1036,30,Reintegro,Cash,Cash Refund,,2024-09-18,Income
1037,370,Technology,4.AMEX Blue,"Electronics, accessories",Audífonos,2024-09-19,Expense
1038,25,Almuerzo,Cash,Restaurants,Almuerzo,2024-09-19,Expense
1039,50,Fuel,3.BAC Gold Mastercard,Fuel,Moto,2024-09-19,Expense
1040,18,Desayuno,4.AMEX Blue,Restaurants,Desayuno,2024-09-20,Expense
1041,30,Parqueo,3.BAC Gold Mastercard,Parking,Moto,2024-09-20,Expense
1042,15,Groceries,4.AMEX Blue,Groceries,,2024-09-20,Expense
1043,5,Groceries,Cash,Groceries,,2024-09-20,Expense
1044,10,Groceries,Cash,Groceries,,2024-09-21,Expense
1045,31.64,1Password,3.BAC Gold Mastercard,Subscriptions,,2024-09-21,Expense
1046,10,Parqueo U,Cash,Parking,Universidad,2024-09-22,Expense
1047,40,Almuerzo,4.AMEX Blue,Restaurants,Almuerzo,2024-09-22,Expense
1048,15,Reintegro,Cash,Cash Refund,,2024-09-22,Income
1049,45,Fuel,4.AMEX Blue,Fuel,Moto,2024-09-23,Expense
1050,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-09-23,Expense
1051,16.99,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-09-23,Expense
1052,243.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2024-09-23,Expense
